  0.0004	  0.0006	 -0.0809	 -0.2816	  1.0000
  0.0008	  0.0006	 -0.0763	 -0.2737	  1.0000
  0.0012	  0.0006	 -0.0678	 -0.2596	  1.0000
  0.0016	  0.0006	 -0.0566	 -0.2439	  1.0000
  0.0020	  0.0006	 -0.0482	 -0.2336	  1.0000
  0.0024	  0.0006	 -0.0428	 -0.2279	  1.0000
  0.0028	  0.0006	 -0.0396	 -0.2247	  1.0000
  0.0032	  0.0006	 -0.0360	 -0.2229	  1.0000
  0.0036	  0.0006	 -0.0300	 -0.2229	  1.0000
  0.0040	  0.0006	 -0.0205	 -0.2263	  1.0000
  0.0044	  0.0006	 -0.0099	 -0.2321	  1.0000
  0.0048	  0.0006	 -0.0002	 -0.2388	  1.0000
  0.0052	  0.0006	  0.0067	 -0.2439	  1.0000
  0.0056	  0.0006	  0.0123	 -0.2468	  1.0000
  0.0060	  0.0006	  0.0185	 -0.2484	  1.0000
  0.0064	  0.0006	  0.0269	 -0.2514	  1.0000
  0.0068	  0.0006	  0.0368	 -0.2574	  1.0000
  0.0072	  0.0006	  0.0459	 -0.2659	  1.0000
  0.0076	  0.0006	  0.0522	 -0.2742	  1.0000
  0.0080	  0.0006	  0.0554	 -0.2801	  1.0000
  0.0084	  0.0006	  0.0569	 -0.2830	  1.0000
  0.0088	  0.0006	  0.0584	 -0.2838	  1.0000
  0.0092	  0.0006	  0.0612	 -0.2835	  1.0000
  0.0096	  0.0006	  0.0655	 -0.2831	  1.0000
  0.0100	  0.0006	  0.0708	 -0.2825	  1.0000
  0.0104	  0.0006	  0.0732	 -0.2824	  1.0000
  0.0108	  0.0006	  0.0722	 -0.2826	  1.0000
  0.0112	  0.0006	  0.0644	 -0.2834	  1.0000
  0.0116	  0.0006	  0.0545	 -0.2844	  1.0000
  0.0120	  0.0006	  0.0044	 -0.2869	  1.0000
  0.0124	  0.0006	 -0.0455	 -0.2844	  1.0000
  0.0128	  0.0006	 -0.0754	 -0.2822	  1.0000
  0.0132	  0.0006	 -0.0772	 -0.2794	  1.0000
  0.0136	  0.0006	 -0.0771	 -0.2773	  1.0000
  0.0140	  0.0006	 -0.0766	 -0.2742	  1.0000
  0.0144	  0.0006	 -0.0766	 -0.2673	  1.0000
  0.0148	  0.0006	 -0.0777	 -0.2581	  1.0000
  0.0152	  0.0006	 -0.0799	 -0.2481	  1.0000
  0.0156	  0.0006	 -0.0820	 -0.2415	  1.0000
  0.0160	  0.0006	 -0.0837	 -0.2375	  1.0000
  0.0164	  0.0006	 -0.0838	 -0.2343	  1.0000
  0.0168	  0.0006	 -0.0801	 -0.2294	  1.0000
  0.0172	  0.0006	 -0.0703	 -0.2217	  1.0000
  0.0176	  0.0006	 -0.0548	 -0.2131	  1.0000
  0.0180	  0.0006	 -0.0383	 -0.2068	  1.0000
  0.0184	  0.0006	 -0.0253	 -0.2051	  1.0000
  0.0188	  0.0006	 -0.0174	 -0.2073	  1.0000
  0.0192	  0.0006	 -0.0124	 -0.2126	  1.0000
  0.0196	  0.0006	 -0.0071	 -0.2214	  1.0000
  0.0200	  0.0006	 -0.0002	 -0.2344	  1.0000
  0.0204	  0.0006	  0.0076	 -0.2503	  1.0000
  0.0208	  0.0006	  0.0146	 -0.2645	  1.0000
  0.0212	  0.0006	  0.0197	 -0.2731	  1.0000
  0.0216	  0.0006	  0.0231	 -0.2743	  1.0000
  0.0220	  0.0006	  0.0261	 -0.2694	  1.0000
  0.0224	  0.0006	  0.0297	 -0.2608	  1.0000
  0.0228	  0.0006	  0.0340	 -0.2503	  1.0000
  0.0232	  0.0006	  0.0382	 -0.2409	  1.0000
  0.0236	  0.0006	  0.0412	 -0.2345	  1.0000
  0.0240	  0.0006	  0.0425	 -0.2324	  1.0000
  0.0244	  0.0006	  0.0428	 -0.2321	  1.0000
  0.0004	  0.0011	 -0.0808	 -0.2812	  1.0000
  0.0008	  0.0011	 -0.0771	 -0.2741	  1.0000
  0.0012	  0.0011	 -0.0697	 -0.2605	  1.0000
  0.0016	  0.0011	 -0.0595	 -0.2446	  1.0000
  0.0020	  0.0011	 -0.0509	 -0.2331	  1.0000
  0.0024	  0.0011	 -0.0445	 -0.2265	  1.0000
  0.0028	  0.0011	 -0.0405	 -0.2232	  1.0000
  0.0032	  0.0011	 -0.0366	 -0.2216	  1.0000
  0.0036	  0.0011	 -0.0308	 -0.2213	  1.0000
  0.0040	  0.0011	 -0.0218	 -0.2236	  1.0000
  0.0044	  0.0011	 -0.0114	 -0.2285	  1.0000
  0.0048	  0.0011	 -0.0016	 -0.2352	  1.0000
  0.0052	  0.0011	  0.0061	 -0.2409	  1.0000
  0.0056	  0.0011	  0.0125	 -0.2445	  1.0000
  0.0060	  0.0011	  0.0195	 -0.2458	  1.0000
  0.0064	  0.0011	  0.0281	 -0.2479	  1.0000
  0.0068	  0.0011	  0.0377	 -0.2532	  1.0000
  0.0072	  0.0011	  0.0463	 -0.2619	  1.0000
  0.0076	  0.0011	  0.0522	 -0.2711	  1.0000
  0.0080	  0.0011	  0.0554	 -0.2780	  1.0000
  0.0084	  0.0011	  0.0574	 -0.2811	  1.0000
  0.0088	  0.0011	  0.0594	 -0.2820	  1.0000
  0.0092	  0.0011	  0.0626	 -0.2819	  1.0000
  0.0096	  0.0011	  0.0665	 -0.2819	  1.0000
  0.0100	  0.0011	  0.0705	 -0.2820	  1.0000
  0.0104	  0.0011	  0.0710	 -0.2824	  1.0000
  0.0108	  0.0011	  0.0680	 -0.2829	  1.0000
  0.0112	  0.0011	  0.0593	 -0.2838	  1.0000
  0.0116	  0.0011	  0.0502	 -0.2847	  1.0000
  0.0120	  0.0011	  0.0045	 -0.2869	  1.0000
  0.0124	  0.0011	 -0.0404	 -0.2855	  1.0000
  0.0128	  0.0011	 -0.0741	 -0.2837	  1.0000
  0.0132	  0.0011	 -0.0761	 -0.2805	  1.0000
  0.0136	  0.0011	 -0.0764	 -0.2781	  1.0000
  0.0140	  0.0011	 -0.0762	 -0.2746	  1.0000
  0.0144	  0.0011	 -0.0761	 -0.2682	  1.0000
  0.0148	  0.0011	 -0.0768	 -0.2596	  1.0000
  0.0152	  0.0011	 -0.0786	 -0.2500	  1.0000
  0.0156	  0.0011	 -0.0806	 -0.2428	  1.0000
  0.0160	  0.0011	 -0.0824	 -0.2379	  1.0000
  0.0164	  0.0011	 -0.0828	 -0.2338	  1.0000
  0.0168	  0.0011	 -0.0795	 -0.2279	  1.0000
  0.0172	  0.0011	 -0.0705	 -0.2192	  1.0000
  0.0176	  0.0011	 -0.0559	 -0.2098	  1.0000
  0.0180	  0.0011	 -0.0399	 -0.2029	  1.0000
  0.0184	  0.0011	 -0.0269	 -0.2014	  1.0000
  0.0188	  0.0011	 -0.0184	 -0.2042	  1.0000
  0.0192	  0.0011	 -0.0127	 -0.2099	  1.0000
  0.0196	  0.0011	 -0.0071	 -0.2178	  1.0000
  0.0200	  0.0011	 -0.0002	 -0.2294	  1.0000
  0.0204	  0.0011	  0.0076	 -0.2448	  1.0000
  0.0208	  0.0011	  0.0145	 -0.2601	  1.0000
  0.0212	  0.0011	  0.0197	 -0.2703	  1.0000
  0.0216	  0.0011	  0.0235	 -0.2717	  1.0000
  0.0220	  0.0011	  0.0270	 -0.2658	  1.0000
  0.0224	  0.0011	  0.0308	 -0.2565	  1.0000
  0.0228	  0.0011	  0.0350	 -0.2468	  1.0000
  0.0232	  0.0011	  0.0386	 -0.2396	  1.0000
  0.0236	  0.0011	  0.0409	 -0.2359	  1.0000
  0.0240	  0.0011	  0.0416	 -0.2357	  1.0000
  0.0244	  0.0011	  0.0417	 -0.2363	  1.0000
  0.0004	  0.0017	 -0.0803	 -0.2802	  1.0000
  0.0008	  0.0017	 -0.0779	 -0.2740	  1.0000
  0.0012	  0.0017	 -0.0723	 -0.2608	  1.0000
  0.0016	  0.0017	 -0.0637	 -0.2444	  1.0000
  0.0020	  0.0017	 -0.0548	 -0.2308	  1.0000
  0.0024	  0.0017	 -0.0473	 -0.2228	  1.0000
  0.0028	  0.0017	 -0.0421	 -0.2199	  1.0000
  0.0032	  0.0017	 -0.0377	 -0.2193	  1.0000
  0.0036	  0.0017	 -0.0324	 -0.2184	  1.0000
  0.0040	  0.0017	 -0.0244	 -0.2183	  1.0000
  0.0044	  0.0017	 -0.0145	 -0.2204	  1.0000
  0.0048	  0.0017	 -0.0042	 -0.2262	  1.0000
  0.0052	  0.0017	  0.0046	 -0.2357	  1.0000
  0.0056	  0.0017	  0.0130	 -0.2404	  1.0000
  0.0060	  0.0017	  0.0216	 -0.2416	  1.0000
  0.0064	  0.0017	  0.0312	 -0.2396	  1.0000
  0.0068	  0.0017	  0.0399	 -0.2436	  1.0000
  0.0072	  0.0017	  0.0469	 -0.2525	  1.0000
  0.0076	  0.0017	  0.0522	 -0.2657	  1.0000
  0.0080	  0.0017	  0.0555	 -0.2743	  1.0000
  0.0084	  0.0017	  0.0583	 -0.2783	  1.0000
  0.0088	  0.0017	  0.0611	 -0.2773	  1.0000
  0.0092	  0.0017	  0.0646	 -0.2781	  1.0000
  0.0096	  0.0017	  0.0673	 -0.2796	  1.0000
  0.0100	  0.0017	  0.0680	 -0.2810	  1.0000
  0.0104	  0.0017	  0.0648	 -0.2823	  1.0000
  0.0108	  0.0017	  0.0585	 -0.2834	  1.0000
  0.0112	  0.0017	  0.0501	 -0.2844	  1.0000
  0.0116	  0.0017	  0.0442	 -0.2852	  1.0000
  0.0120	  0.0017	  0.0045	 -0.2870	  1.0000
  0.0124	  0.0017	 -0.0335	 -0.2871	  1.0000
  0.0128	  0.0017	 -0.0717	 -0.2864	  1.0000
  0.0132	  0.0017	 -0.0737	 -0.2831	  1.0000
  0.0136	  0.0017	 -0.0746	 -0.2801	  1.0000
  0.0140	  0.0017	 -0.0750	 -0.2760	  1.0000
  0.0144	  0.0017	 -0.0750	 -0.2700	  1.0000
  0.0148	  0.0017	 -0.0753	 -0.2620	  1.0000
  0.0152	  0.0017	 -0.0764	 -0.2528	  1.0000
  0.0156	  0.0017	 -0.0781	 -0.2446	  1.0000
  0.0160	  0.0017	 -0.0801	 -0.2383	  1.0000
  0.0164	  0.0017	 -0.0809	 -0.2325	  1.0000
  0.0168	  0.0017	 -0.0785	 -0.2249	  1.0000
  0.0172	  0.0017	 -0.0707	 -0.2138	  1.0000
  0.0176	  0.0017	 -0.0578	 -0.2021	  1.0000
  0.0180	  0.0017	 -0.0431	 -0.1936	  1.0000
  0.0184	  0.0017	 -0.0301	 -0.1923	  1.0000
  0.0188	  0.0017	 -0.0204	 -0.1988	  1.0000
  0.0192	  0.0017	 -0.0134	 -0.2052	  1.0000
  0.0196	  0.0017	 -0.0070	 -0.2114	  1.0000
  0.0200	  0.0017	 -0.0002	 -0.2172	  1.0000
  0.0204	  0.0017	  0.0074	 -0.2301	  1.0000
  0.0208	  0.0017	  0.0142	 -0.2513	  1.0000
  0.0212	  0.0017	  0.0197	 -0.2669	  1.0000
  0.0216	  0.0017	  0.0243	 -0.2690	  1.0000
  0.0220	  0.0017	  0.0287	 -0.2575	  1.0000
  0.0224	  0.0017	  0.0332	 -0.2452	  1.0000
  0.0228	  0.0017	  0.0368	 -0.2389	  1.0000
  0.0232	  0.0017	  0.0393	 -0.2366	  1.0000
  0.0236	  0.0017	  0.0402	 -0.2382	  1.0000
  0.0240	  0.0017	  0.0398	 -0.2419	  1.0000
  0.0244	  0.0017	  0.0394	 -0.2443	  1.0000
  0.0004	  0.0022	 -0.0797	 -0.2794	  0.0000
  0.0008	  0.0022	 -0.0783	 -0.2737	  1.0000
  0.0012	  0.0022	 -0.0743	 -0.2602	  1.0000
  0.0016	  0.0022	 -0.0671	 -0.2420	  1.0000
  0.0020	  0.0022	 -0.0584	 -0.2253	  1.0000
  0.0024	  0.0022	 -0.0502	 -0.2154	  1.0000
  0.0028	  0.0022	 -0.0438	 -0.2156	  1.0000
  0.0032	  0.0022	 -0.0389	 -0.2176	  1.0000
  0.0036	  0.0022	 -0.0344	 -0.2176	  1.0000
  0.0040	  0.0022	 -0.0275	 -0.2116	  1.0000
  0.0044	  0.0022	 -0.0179	 -0.2085	  1.0000
  0.0048	  0.0022	 -0.0063	 -0.2128	  1.0000
  0.0052	  0.0022	  0.0039	 -0.2230	  1.0000
  0.0056	  0.0022	  0.0104	 -0.2554	  0.0000
  0.0060	  0.0022	  0.0259	 -0.2309	  1.0000
  0.0064	  0.0022	  0.0363	 -0.2283	  1.0000
  0.0068	  0.0022	  0.0432	 -0.2300	  1.0000
  0.0072	  0.0022	  0.0478	 -0.2389	  1.0000
  0.0076	  0.0022	  0.0511	 -0.2540	  1.0000
  0.0080	  0.0022	  0.0567	 -0.2882	  0.0000
  0.0084	  0.0022	  0.0586	 -0.2696	  1.0000
  0.0088	  0.0022	  0.0630	 -0.2697	  1.0000
  0.0092	  0.0022	  0.0663	 -0.2733	  1.0000
  0.0096	  0.0022	  0.0671	 -0.2771	  1.0000
  0.0100	  0.0022	  0.0651	 -0.2801	  1.0000
  0.0104	  0.0022	  0.0598	 -0.2820	  1.0000
  0.0108	  0.0022	  0.0532	 -0.2835	  1.0000
  0.0112	  0.0022	  0.0468	 -0.2846	  1.0000
  0.0116	  0.0022	  0.0429	 -0.2853	  1.0000
  0.0120	  0.0022	  0.0047	 -0.2871	  1.0000
  0.0124	  0.0022	 -0.0327	 -0.2877	  1.0000
  0.0128	  0.0022	 -0.0701	 -0.2877	  1.0000
  0.0132	  0.0022	 -0.0717	 -0.2850	  1.0000
  0.0136	  0.0022	 -0.0727	 -0.2820	  1.0000
  0.0140	  0.0022	 -0.0735	 -0.2777	  1.0000
  0.0144	  0.0022	 -0.0737	 -0.2719	  1.0000
  0.0148	  0.0022	 -0.0739	 -0.2643	  1.0000
  0.0152	  0.0022	 -0.0742	 -0.2551	  1.0000
  0.0156	  0.0022	 -0.0754	 -0.2459	  1.0000
  0.0160	  0.0022	 -0.0770	 -0.2376	  1.0000
  0.0164	  0.0022	 -0.0793	 -0.2319	  1.0000
  0.0168	  0.0022	 -0.0774	 -0.2211	  1.0000
  0.0172	  0.0022	 -0.0707	 -0.2068	  1.0000
  0.0176	  0.0022	 -0.0586	 -0.1898	  1.0000
  0.0180	  0.0022	 -0.0459	 -0.1801	  1.0000
  0.0184	  0.0022	 -0.0336	 -0.1776	  1.0000
  0.0188	  0.0022	 -0.0227	 -0.1869	  1.0000
  0.0192	  0.0022	 -0.0135	 -0.2166	  0.0000
  0.0196	  0.0022	 -0.0063	 -0.1993	  1.0000
  0.0200	  0.0022	 -0.0002	 -0.1984	  1.0000
  0.0204	  0.0022	  0.0063	 -0.2060	  1.0000
  0.0208	  0.0022	  0.0150	 -0.2238	  1.0000
  0.0212	  0.0022	  0.0193	 -0.2922	  0.0000
  0.0216	  0.0022	  0.0237	 -0.2782	  0.0000
  0.0220	  0.0022	  0.0326	 -0.2341	  1.0000
  0.0224	  0.0022	  0.0354	 -0.2285	  1.0000
  0.0228	  0.0022	  0.0387	 -0.2278	  1.0000
  0.0232	  0.0022	  0.0399	 -0.2326	  1.0000
  0.0236	  0.0022	  0.0392	 -0.2409	  1.0000
  0.0240	  0.0022	  0.0370	 -0.2500	  1.0000
  0.0244	  0.0022	  0.0359	 -0.2544	  1.0000
  0.0004	  0.0028	 -0.0781	 -0.2792	  1.0000
  0.0008	  0.0028	 -0.0784	 -0.2751	  0.0000
  0.0012	  0.0028	 -0.0757	 -0.2608	  0.0000
  0.0016	  0.0028	 -0.0689	 -0.2372	  1.0000
  0.0020	  0.0028	 -0.0595	 -0.2144	  1.0000
  0.0024	  0.0028	 -0.0517	 -0.2022	  1.0000
  0.0028	  0.0028	 -0.0450	 -0.2013	  1.0000
  0.0032	  0.0028	 -0.0387	 -0.2321	  0.0000
  0.0036	  0.0028	 -0.0363	 -0.2190	  0.0000
  0.0040	  0.0028	 -0.0350	 -0.2075	  0.0000
  0.0044	  0.0028	 -0.0204	 -0.1872	  1.0000
  0.0048	  0.0028	 -0.0088	 -0.1882	  1.0000
  0.0052	  0.0028	  0.0070	 -0.2140	  0.0000
  0.0056	  0.0028	  0.0145	 -0.2098	  0.0000
  0.0060	  0.0028	  0.0357	 -0.2170	  0.0000
  0.0064	  0.0028	  0.0459	 -0.2167	  0.0000
  0.0068	  0.0028	  0.0478	 -0.2115	  0.0000
  0.0072	  0.0028	  0.0480	 -0.2144	  1.0000
  0.0076	  0.0028	  0.0502	 -0.2418	  0.0000
  0.0080	  0.0028	  0.0482	 -0.2556	  0.0000
  0.0084	  0.0028	  0.0597	 -0.2516	  1.0000
  0.0088	  0.0028	  0.0654	 -0.2596	  1.0000
  0.0092	  0.0028	  0.0674	 -0.2687	  1.0000
  0.0096	  0.0028	  0.0662	 -0.2765	  1.0000
  0.0100	  0.0028	  0.0601	 -0.2791	  1.0000
  0.0104	  0.0028	  0.0537	 -0.2819	  0.0000
  0.0108	  0.0028	  0.0475	 -0.2838	  1.0000
  0.0112	  0.0028	  0.0425	 -0.2851	  1.0000
  0.0116	  0.0028	  0.0390	 -0.2862	  1.0000
  0.0120	  0.0028	  0.0046	 -0.2882	  1.0000
  0.0124	  0.0028	 -0.0309	 -0.2890	  0.0000
  0.0128	  0.0028	 -0.0658	 -0.2891	  1.0000
  0.0132	  0.0028	 -0.0688	 -0.2868	  1.0000
  0.0136	  0.0028	 -0.0698	 -0.2842	  1.0000
  0.0140	  0.0028	 -0.0711	 -0.2798	  1.0000
  0.0144	  0.0028	 -0.0728	 -0.2750	  0.0000
  0.0148	  0.0028	 -0.0723	 -0.2661	  1.0000
  0.0152	  0.0028	 -0.0737	 -0.2570	  1.0000
  0.0156	  0.0028	 -0.0722	 -0.2456	  1.0000
  0.0160	  0.0028	 -0.0742	 -0.2358	  1.0000
  0.0164	  0.0028	 -0.0748	 -0.2251	  1.0000
  0.0168	  0.0028	 -0.0864	 -0.2358	  0.0000
  0.0172	  0.0028	 -0.0675	 -0.1909	  1.0000
  0.0176	  0.0028	 -0.0572	 -0.1725	  1.0000
  0.0180	  0.0028	 -0.0482	 -0.1628	  1.0000
  0.0184	  0.0028	 -0.0383	 -0.1606	  1.0000
  0.0188	  0.0028	 -0.0248	 -0.1560	  0.0000
  0.0192	  0.0028	 -0.0118	 -0.1939	  0.0000
  0.0196	  0.0028	  0.0009	 -0.1865	  0.0000
  0.0200	  0.0028	 -0.0038	 -0.1694	  1.0000
  0.0204	  0.0028	  0.0020	 -0.1720	  1.0000
  0.0208	  0.0028	  0.0142	 -0.1859	  1.0000
  0.0212	  0.0028	  0.0343	 -0.1815	  0.0000
  0.0216	  0.0028	  0.0433	 -0.1800	  0.0000
  0.0220	  0.0028	  0.0344	 -0.2039	  1.0000
  0.0224	  0.0028	  0.0369	 -0.2074	  1.0000
  0.0228	  0.0028	  0.0392	 -0.2146	  1.0000
  0.0232	  0.0028	  0.0447	 -0.2241	  0.0000
  0.0236	  0.0028	  0.0366	 -0.2442	  1.0000
  0.0240	  0.0028	  0.0331	 -0.2580	  1.0000
  0.0244	  0.0028	  0.0317	 -0.2659	  1.0000
  0.0004	  0.0034	 -0.0714	 -0.2663	  1.0000
  0.0008	  0.0034	 -0.0798	 -0.2927	  0.0000
  0.0012	  0.0034	 -0.0858	 -0.2770	  0.0000
  0.0016	  0.0034	 -0.0672	 -0.2218	  1.0000
  0.0020	  0.0034	 -0.0588	 -0.1970	  1.0000
  0.0024	  0.0034	 -0.0520	 -0.1806	  0.0000
  0.0028	  0.0034	 -0.0468	 -0.1756	  1.0000
  0.0032	  0.0034	 -0.0389	 -0.1758	  0.0000
  0.0036	  0.0034	 -0.0286	 -0.1610	  0.0000
  0.0040	  0.0034	 -0.0284	 -0.1626	  0.0000
  0.0044	  0.0034	 -0.0257	 -0.1524	  0.0000
  0.0048	  0.0034	 -0.0120	 -0.1573	  0.0000
  0.0052	  0.0034	  0.0021	 -0.1528	  0.0000
  0.0056	  0.0034	  0.0142	 -0.1473	  0.0000
  0.0060	  0.0034	  0.0262	 -0.1443	  0.0000
  0.0064	  0.0034	  0.0387	 -0.1627	  0.0000
  0.0068	  0.0034	  0.0336	 -0.1708	  0.0000
  0.0072	  0.0034	  0.0455	 -0.1765	  0.0000
  0.0076	  0.0034	  0.0638	 -0.1943	  0.0000
  0.0080	  0.0034	  0.0599	 -0.2091	  0.0000
  0.0084	  0.0034	  0.0622	 -0.2228	  0.0000
  0.0088	  0.0034	  0.0631	 -0.2393	  1.0000
  0.0092	  0.0034	  0.0803	 -0.2823	  0.0000
  0.0096	  0.0034	  0.0620	 -0.2722	  0.0000
  0.0100	  0.0034	  0.0549	 -0.2786	  1.0000
  0.0104	  0.0034	  0.0473	 -0.2824	  0.0000
  0.0108	  0.0034	  0.0425	 -0.2839	  1.0000
  0.0112	  0.0034	  0.0374	 -0.2860	  1.0000
  0.0116	  0.0034	  0.0330	 -0.2880	  0.0000
  0.0120	  0.0034	  0.0039	 -0.2901	  1.0000
  0.0124	  0.0034	 -0.0281	 -0.2904	  0.0000
  0.0128	  0.0034	 -0.0591	 -0.2898	  0.0000
  0.0132	  0.0034	 -0.0644	 -0.2877	  1.0000
  0.0136	  0.0034	 -0.0655	 -0.2858	  0.0000
  0.0140	  0.0034	 -0.0677	 -0.2832	  0.0000
  0.0144	  0.0034	 -0.0694	 -0.2754	  0.0000
  0.0148	  0.0034	 -0.0794	 -0.2783	  0.0000
  0.0152	  0.0034	 -0.0618	 -0.2502	  0.0000
  0.0156	  0.0034	 -0.0815	 -0.2498	  0.0000
  0.0160	  0.0034	 -0.0611	 -0.2339	  0.0000
  0.0164	  0.0034	 -0.0719	 -0.2159	  0.0000
  0.0168	  0.0034	 -0.0685	 -0.1865	  0.0000
  0.0172	  0.0034	 -0.0603	 -0.1649	  0.0000
  0.0176	  0.0034	 -0.0543	 -0.1490	  1.0000
  0.0180	  0.0034	 -0.0461	 -0.1406	  1.0000
  0.0184	  0.0034	 -0.0497	 -0.1419	  0.0000
  0.0188	  0.0034	 -0.0367	 -0.1469	  0.0000
  0.0192	  0.0034	 -0.0227	 -0.1401	  0.0000
  0.0196	  0.0034	 -0.0130	 -0.1347	  0.0000
  0.0200	  0.0034	 -0.0145	 -0.1304	  0.0000
  0.0204	  0.0034	 -0.0054	 -0.1321	  0.0000
  0.0208	  0.0034	  0.0039	 -0.1330	  0.0000
  0.0212	  0.0034	  0.0376	 -0.1475	  0.0000
  0.0216	  0.0034	  0.0305	 -0.1508	  0.0000
  0.0220	  0.0034	  0.0332	 -0.1692	  1.0000
  0.0224	  0.0034	  0.0376	 -0.1858	  1.0000
  0.0228	  0.0034	  0.0397	 -0.2001	  1.0000
  0.0232	  0.0034	  0.0361	 -0.2161	  1.0000
  0.0236	  0.0034	  0.0308	 -0.2407	  1.0000
  0.0240	  0.0034	  0.0305	 -0.2879	  0.0000
  0.0244	  0.0034	  0.0234	 -0.2690	  1.0000
  0.0004	  0.0039	 -0.0596	 -0.2470	  1.0000
  0.0008	  0.0039	 -0.0601	 -0.2333	  0.0000
  0.0012	  0.0039	 -0.0667	 -0.2150	  0.0000
  0.0016	  0.0039	 -0.0667	 -0.2073	  0.0000
  0.0020	  0.0039	 -0.0530	 -0.1661	  0.0000
  0.0024	  0.0039	 -0.0500	 -0.1494	  0.0000
  0.0028	  0.0039	 -0.0509	 -0.1350	  0.0000
  0.0032	  0.0039	 -0.0474	 -0.1310	  0.0000
  0.0036	  0.0039	 -0.0319	 -0.1165	  0.0000
  0.0040	  0.0039	 -0.0216	 -0.0946	  0.0000
  0.0044	  0.0039	 -0.0178	 -0.0924	  0.0000
  0.0048	  0.0039	 -0.0071	 -0.1142	  0.0000
  0.0052	  0.0039	  0.0036	 -0.1177	  0.0000
  0.0056	  0.0039	  0.0088	 -0.1112	  0.0000
  0.0060	  0.0039	  0.0158	 -0.1130	  0.0000
  0.0064	  0.0039	  0.0277	 -0.1186	  0.0000
  0.0068	  0.0039	  0.0318	 -0.1288	  0.0000
  0.0072	  0.0039	  0.0438	 -0.1501	  0.0000
  0.0076	  0.0039	  0.0585	 -0.1687	  0.0000
  0.0080	  0.0039	  0.0666	 -0.1937	  0.0000
  0.0084	  0.0039	  0.0599	 -0.1944	  0.0000
  0.0088	  0.0039	  0.0512	 -0.1983	  0.0000
  0.0092	  0.0039	  0.0573	 -0.2378	  1.0000
  0.0096	  0.0039	  0.0654	 -0.2684	  0.0000
  0.0100	  0.0039	  0.0410	 -0.2858	  0.0000
  0.0104	  0.0039	  0.0406	 -0.2810	  0.0000
  0.0108	  0.0039	  0.0357	 -0.2842	  1.0000
  0.0112	  0.0039	  0.0297	 -0.2875	  0.0000
  0.0116	  0.0039	  0.0236	 -0.2903	  0.0000
  0.0120	  0.0039	  0.0020	 -0.2922	  0.0000
  0.0124	  0.0039	 -0.0237	 -0.2915	  0.0000
  0.0128	  0.0039	 -0.0483	 -0.2899	  1.0000
  0.0132	  0.0039	 -0.0562	 -0.2876	  1.0000
  0.0136	  0.0039	 -0.0579	 -0.2862	  0.0000
  0.0140	  0.0039	 -0.0608	 -0.2861	  0.0000
  0.0144	  0.0039	 -0.0694	 -0.2896	  0.0000
  0.0148	  0.0039	 -0.0595	 -0.2431	  0.0000
  0.0152	  0.0039	 -0.0631	 -0.2035	  0.0000
  0.0156	  0.0039	 -0.0626	 -0.1992	  0.0000
  0.0160	  0.0039	 -0.0536	 -0.1894	  0.0000
  0.0164	  0.0039	 -0.0519	 -0.1701	  0.0000
  0.0168	  0.0039	 -0.0656	 -0.1589	  0.0000
  0.0172	  0.0039	 -0.0681	 -0.1300	  0.0000
  0.0176	  0.0039	 -0.0463	 -0.1223	  1.0000
  0.0180	  0.0039	 -0.0386	 -0.1125	  1.0000
  0.0184	  0.0039	 -0.0350	 -0.1094	  1.0000
  0.0188	  0.0039	 -0.0416	 -0.1235	  0.0000
  0.0192	  0.0039	 -0.0003	 -0.1068	  0.0000
  0.0196	  0.0039	  0.0025	 -0.0973	  0.0000
  0.0200	  0.0039	 -0.0031	 -0.0974	  1.0000
  0.0204	  0.0039	  0.0171	 -0.1027	  0.0000
  0.0208	  0.0039	  0.0177	 -0.1035	  0.0000
  0.0212	  0.0039	  0.0232	 -0.1018	  0.0000
  0.0216	  0.0039	  0.0030	 -0.1149	  0.0000
  0.0220	  0.0039	  0.0257	 -0.1416	  1.0000
  0.0224	  0.0039	  0.0525	 -0.1717	  0.0000
  0.0228	  0.0039	  0.0358	 -0.1821	  1.0000
  0.0232	  0.0039	  0.0316	 -0.2015	  1.0000
  0.0236	  0.0039	  0.0281	 -0.2214	  0.0000
  0.0240	  0.0039	  0.0052	 -0.2690	  0.0000
  0.0244	  0.0039	  0.0175	 -0.2568	  1.0000
  0.0004	  0.0045	 -0.0474	 -0.2273	  1.0000
  0.0008	  0.0045	 -0.0391	 -0.2147	  0.0000
  0.0012	  0.0045	 -0.0471	 -0.1985	  0.0000
  0.0016	  0.0045	 -0.0603	 -0.1800	  0.0000
  0.0020	  0.0045	 -0.0626	 -0.1452	  0.0000
  0.0024	  0.0045	 -0.0465	 -0.1309	  0.0000
  0.0028	  0.0045	 -0.0420	 -0.1216	  0.0000
  0.0032	  0.0045	 -0.0367	 -0.0888	  0.0000
  0.0036	  0.0045	 -0.0245	 -0.0848	  0.0000
  0.0040	  0.0045	 -0.0216	 -0.0740	  0.0000
  0.0044	  0.0045	 -0.0096	 -0.0689	  0.0000
  0.0048	  0.0045	 -0.0032	 -0.0727	  0.0000
  0.0052	  0.0045	 -0.0038	 -0.0738	  0.0000
  0.0056	  0.0045	  0.0017	 -0.0782	  0.0000
  0.0060	  0.0045	  0.0271	 -0.0882	  0.0000
