  0.0004	  0.0006	 -0.0788	 -0.2678	  1.0000
  0.0008	  0.0006	 -0.0760	 -0.2580	  1.0000
  0.0012	  0.0006	 -0.0710	 -0.2396	  1.0000
  0.0016	  0.0006	 -0.0669	 -0.2257	  1.0000
  0.0020	  0.0006	 -0.0636	 -0.2168	  1.0000
  0.0024	  0.0006	 -0.0604	 -0.2121	  1.0000
  0.0028	  0.0006	 -0.0564	 -0.2094	  1.0000
  0.0032	  0.0006	 -0.0507	 -0.2079	  1.0000
  0.0036	  0.0006	 -0.0425	 -0.2075	  1.0000
  0.0040	  0.0006	 -0.0311	 -0.2084	  1.0000
  0.0044	  0.0006	 -0.0178	 -0.2107	  1.0000
  0.0048	  0.0006	 -0.0051	 -0.2134	  1.0000
  0.0052	  0.0006	  0.0048	 -0.2154	  1.0000
  0.0056	  0.0006	  0.0120	 -0.2164	  1.0000
  0.0060	  0.0006	  0.0188	 -0.2178	  1.0000
  0.0064	  0.0006	  0.0283	 -0.2218	  1.0000
  0.0068	  0.0006	  0.0406	 -0.2291	  1.0000
  0.0072	  0.0006	  0.0526	 -0.2381	  1.0000
  0.0076	  0.0006	  0.0610	 -0.2458	  1.0000
  0.0080	  0.0006	  0.0650	 -0.2507	  1.0000
  0.0084	  0.0006	  0.0660	 -0.2532	  1.0000
  0.0088	  0.0006	  0.0657	 -0.2550	  1.0000
  0.0092	  0.0006	  0.0646	 -0.2575	  1.0000
  0.0096	  0.0006	  0.0629	 -0.2617	  1.0000
  0.0100	  0.0006	  0.0607	 -0.2679	  1.0000
  0.0104	  0.0006	  0.0591	 -0.2735	  1.0000
  0.0108	  0.0006	  0.0578	 -0.2773	  1.0000
  0.0112	  0.0006	  0.0570	 -0.2786	  1.0000
  0.0116	  0.0006	  0.0543	 -0.2788	  1.0000
  0.0120	  0.0006	  0.0526	 -0.2789	  1.0000
  0.0124	  0.0006	 -0.0061	 -0.2658	  1.0000
  0.0128	  0.0006	 -0.0581	 -0.2529	  1.0000
  0.0132	  0.0006	 -0.0647	 -0.2494	  1.0000
  0.0136	  0.0006	 -0.0697	 -0.2467	  1.0000
  0.0140	  0.0006	 -0.0735	 -0.2445	  1.0000
  0.0144	  0.0006	 -0.0747	 -0.2396	  1.0000
  0.0148	  0.0006	 -0.0746	 -0.2320	  1.0000
