  0.0004	  0.0006	 -0.0687	 -0.2538	  1.0000
  0.0008	  0.0006	 -0.0672	 -0.2484	  1.0000
  0.0012	  0.0006	 -0.0642	 -0.2385	  1.0000
  0.0016	  0.0006	 -0.0615	 -0.2315	  1.0000
  0.0020	  0.0006	 -0.0588	 -0.2275	  1.0000
  0.0024	  0.0006	 -0.0554	 -0.2253	  1.0000
  0.0028	  0.0006	 -0.0507	 -0.2231	  1.0000
  0.0032	  0.0006	 -0.0436	 -0.2215	  1.0000
  0.0036	  0.0006	 -0.0342	 -0.2220	  1.0000
  0.0040	  0.0006	 -0.0230	 -0.2269	  1.0000
  0.0044	  0.0006	 -0.0129	 -0.2351	  1.0000
  0.0048	  0.0006	 -0.0053	 -0.2443	  1.0000
  0.0052	  0.0006	 -0.0005	 -0.2515	  1.0000
  0.0056	  0.0006	  0.0032	 -0.2556	  1.0000
  0.0060	  0.0006	  0.0086	 -0.2566	  1.0000
  0.0064	  0.0006	  0.0178	 -0.2559	  1.0000
  0.0068	  0.0006	  0.0317	 -0.2550	  1.0000
  0.0072	  0.0006	  0.0472	 -0.2554	  1.0000
  0.0076	  0.0006	  0.0607	 -0.2572	  1.0000
  0.0080	  0.0006	  0.0684	 -0.2601	  1.0000
  0.0084	  0.0006	  0.0716	 -0.2634	  1.0000
  0.0088	  0.0006	  0.0721	 -0.2666	  1.0000
  0.0092	  0.0006	  0.0715	 -0.2699	  1.0000
  0.0096	  0.0006	  0.0698	 -0.2736	  1.0000
  0.0100	  0.0006	  0.0670	 -0.2775	  1.0000
  0.0104	  0.0006	  0.0644	 -0.2799	  1.0000
  0.0108	  0.0006	  0.0618	 -0.2807	  1.0000
  0.0112	  0.0006	  0.0597	 -0.2800	  1.0000
  0.0116	  0.0006	  0.0539	 -0.2789	  1.0000
  0.0120	  0.0006	  0.0502	 -0.2782	  1.0000
  0.0124	  0.0006	 -0.0244	 -0.2856	  1.0000
  0.0128	  0.0006	 -0.0646	 -0.2729	  1.0000
  0.0132	  0.0006	 -0.0599	 -0.2670	  1.0000
  0.0136	  0.0006	 -0.0524	 -0.2575	  1.0000
  0.0140	  0.0006	 -0.0512	 -0.2530	  1.0000
  0.0144	  0.0006	 -0.0533	 -0.2456	  1.0000
  0.0148	  0.0006	 -0.0586	 -0.2369	  1.0000
  0.0152	  0.0006	 -0.0649	 -0.2275	  1.0000
  0.0156	  0.0006	 -0.0691	 -0.2209	  1.0000
  0.0160	  0.0006	 -0.0711	 -0.2167	  1.0000
  0.0164	  0.0006	 -0.0711	 -0.2137	  1.0000
  0.0168	  0.0006	 -0.0691	 -0.2116	  1.0000
  0.0172	  0.0006	 -0.0648	 -0.2106	  1.0000
  0.0176	  0.0006	 -0.0581	 -0.2117	  1.0000
  0.0180	  0.0006	 -0.0509	 -0.2147	  1.0000
  0.0184	  0.0006	 -0.0447	 -0.2188	  1.0000
  0.0188	  0.0006	 -0.0402	 -0.2221	  1.0000
  0.0192	  0.0006	 -0.0361	 -0.2233	  1.0000
  0.0196	  0.0006	 -0.0299	 -0.2210	  1.0000
  0.0200	  0.0006	 -0.0198	 -0.2151	  1.0000
