  0.0004	  0.0006	 -0.0588	 -0.2763	  1.0000
  0.0008	  0.0006	 -0.0587	 -0.2754	  1.0000
  0.0012	  0.0006	 -0.0582	 -0.2724	  1.0000
  0.0016	  0.0006	 -0.0566	 -0.2657	  1.0000
  0.0020	  0.0006	 -0.0538	 -0.2554	  1.0000
  0.0024	  0.0006	 -0.0500	 -0.2434	  1.0000
  0.0028	  0.0006	 -0.0457	 -0.2330	  1.0000
  0.0032	  0.0006	 -0.0400	 -0.2264	  1.0000
  0.0036	  0.0006	 -0.0322	 -0.2243	  1.0000
  0.0040	  0.0006	 -0.0217	 -0.2260	  1.0000
  0.0044	  0.0006	 -0.0107	 -0.2298	  1.0000
  0.0048	  0.0006	 -0.0014	 -0.2341	  1.0000
  0.0052	  0.0006	  0.0052	 -0.2372	  1.0000
  0.0056	  0.0006	  0.0105	 -0.2383	  1.0000
  0.0060	  0.0006	  0.0164	 -0.2371	  1.0000
  0.0064	  0.0006	  0.0240	 -0.2346	  1.0000
  0.0068	  0.0006	  0.0343	 -0.2322	  1.0000
  0.0072	  0.0006	  0.0452	 -0.2318	  1.0000
  0.0076	  0.0006	  0.0547	 -0.2336	  1.0000
  0.0080	  0.0006	  0.0603	 -0.2372	  1.0000
  0.0084	  0.0006	  0.0628	 -0.2407	  1.0000
  0.0088	  0.0006	  0.0631	 -0.2438	  1.0000
  0.0092	  0.0006	  0.0628	 -0.2469	  1.0000
  0.0096	  0.0006	  0.0621	 -0.2514	  1.0000
  0.0100	  0.0006	  0.0611	 -0.2576	  1.0000
  0.0104	  0.0006	  0.0605	 -0.2629	  1.0000
  0.0108	  0.0006	  0.0602	 -0.2664	  1.0000
  0.0112	  0.0006	  0.0603	 -0.2676	  1.0000
  0.0116	  0.0006	  0.0603	 -0.2679	  1.0000
  0.0120	  0.0006	  0.0604	 -0.2683	  1.0000
  0.0124	  0.0006	 -0.0815	 -0.2988	  1.0000
  0.0128	  0.0006	 -0.0815	 -0.2989	  1.0000
  0.0132	  0.0006	 -0.0815	 -0.2989	  1.0000
  0.0136	  0.0006	 -0.0815	 -0.2988	  1.0000
  0.0140	  0.0006	 -0.0815	 -0.2986	  1.0000
  0.0144	  0.0006	 -0.0814	 -0.2977	  1.0000
  0.0148	  0.0006	 -0.0812	 -0.2957	  1.0000
  0.0152	  0.0006	 -0.0808	 -0.2915	  1.0000
  0.0156	  0.0006	 -0.0799	 -0.2838	  1.0000
  0.0160	  0.0006	 -0.0777	 -0.2693	  1.0000
  0.0164	  0.0006	 -0.0707	 -0.2436	  1.0000
  0.0168	  0.0006	 -0.0581	 -0.2126	  1.0000
  0.0172	  0.0006	 -0.0437	 -0.1908	  1.0000
  0.0176	  0.0006	 -0.0324	 -0.1864	  1.0000
  0.0180	  0.0006	 -0.0261	 -0.1943	  1.0000
  0.0184	  0.0006	 -0.0223	 -0.2038	  1.0000
  0.0188	  0.0006	 -0.0198	 -0.2103	  1.0000
  0.0192	  0.0006	 -0.0174	 -0.2137	  1.0000
  0.0196	  0.0006	 -0.0134	 -0.2126	  1.0000
  0.0200	  0.0006	 -0.0066	 -0.2075	  1.0000
  0.0204	  0.0006	  0.0035	 -0.1994	  1.0000
  0.0208	  0.0006	  0.0143	 -0.1912	  1.0000
  0.0212	  0.0006	  0.0233	 -0.1853	  1.0000
  0.0216	  0.0006	  0.0285	 -0.1852	  1.0000
  0.0220	  0.0006	  0.0323	 -0.1929	  1.0000
  0.0224	  0.0006	  0.0372	 -0.2108	  1.0000
  0.0228	  0.0006	  0.0440	 -0.2359	  1.0000
  0.0232	  0.0006	  0.0507	 -0.2613	  1.0000
  0.0236	  0.0006	  0.0553	 -0.2798	  1.0000
  0.0240	  0.0006	  0.0574	 -0.2890	  1.0000
  0.0244	  0.0006	  0.0580	 -0.2917	  1.0000
  0.0004	  0.0011	 -0.0587	 -0.2750	  1.0000
  0.0008	  0.0011	 -0.0587	 -0.2740	  1.0000
  0.0012	  0.0011	 -0.0582	 -0.2708	  1.0000
  0.0016	  0.0011	 -0.0568	 -0.2638	  1.0000
  0.0020	  0.0011	 -0.0543	 -0.2534	  1.0000
  0.0024	  0.0011	 -0.0506	 -0.2418	  1.0000
  0.0028	  0.0011	 -0.0463	 -0.2319	  1.0000
  0.0032	  0.0011	 -0.0406	 -0.2256	  1.0000
  0.0036	  0.0011	 -0.0329	 -0.2231	  1.0000
  0.0040	  0.0011	 -0.0227	 -0.2239	  1.0000
  0.0044	  0.0011	 -0.0118	 -0.2268	  1.0000
  0.0048	  0.0011	 -0.0023	 -0.2310	  1.0000
  0.0052	  0.0011	  0.0051	 -0.2345	  1.0000
  0.0056	  0.0011	  0.0114	 -0.2362	  1.0000
  0.0060	  0.0011	  0.0184	 -0.2348	  1.0000
  0.0064	  0.0011	  0.0269	 -0.2321	  1.0000
  0.0068	  0.0011	  0.0370	 -0.2297	  1.0000
  0.0072	  0.0011	  0.0470	 -0.2297	  1.0000
  0.0076	  0.0011	  0.0554	 -0.2323	  1.0000
  0.0080	  0.0011	  0.0604	 -0.2364	  1.0000
  0.0084	  0.0011	  0.0625	 -0.2404	  1.0000
  0.0088	  0.0011	  0.0628	 -0.2440	  1.0000
  0.0092	  0.0011	  0.0624	 -0.2478	  1.0000
  0.0096	  0.0011	  0.0617	 -0.2526	  1.0000
  0.0100	  0.0011	  0.0608	 -0.2585	  1.0000
  0.0104	  0.0011	  0.0603	 -0.2634	  1.0000
  0.0108	  0.0011	  0.0601	 -0.2664	  1.0000
  0.0112	  0.0011	  0.0602	 -0.2675	  1.0000
  0.0116	  0.0011	  0.0602	 -0.2679	  1.0000
  0.0120	  0.0011	  0.0320	 -0.2717	  1.0000
  0.0124	  0.0011	 -0.0717	 -0.2931	  1.0000
  0.0128	  0.0011	 -0.0749	 -0.2950	  1.0000
  0.0132	  0.0011	 -0.0793	 -0.2974	  1.0000
  0.0136	  0.0011	 -0.0802	 -0.2979	  1.0000
  0.0140	  0.0011	 -0.0809	 -0.2979	  1.0000
  0.0144	  0.0011	 -0.0809	 -0.2967	  1.0000
  0.0148	  0.0011	 -0.0808	 -0.2937	  1.0000
  0.0152	  0.0011	 -0.0802	 -0.2876	  1.0000
  0.0156	  0.0011	 -0.0791	 -0.2773	  1.0000
  0.0160	  0.0011	 -0.0766	 -0.2604	  1.0000
  0.0164	  0.0011	 -0.0701	 -0.2353	  1.0000
  0.0168	  0.0011	 -0.0591	 -0.2076	  1.0000
  0.0172	  0.0011	 -0.0462	 -0.1886	  1.0000
  0.0176	  0.0011	 -0.0355	 -0.1845	  1.0000
  0.0180	  0.0011	 -0.0285	 -0.1910	  1.0000
