  0.0004	  0.0006	 -0.0901	 -0.2968	  1.0000
  0.0008	  0.0006	 -0.0886	 -0.2950	  1.0000
  0.0012	  0.0006	 -0.0845	 -0.2901	  1.0000
  0.0016	  0.0006	 -0.0772	 -0.2825	  1.0000
  0.0020	  0.0006	 -0.0687	 -0.2744	  1.0000
  0.0024	  0.0006	 -0.0612	 -0.2683	  1.0000
  0.0028	  0.0006	 -0.0562	 -0.2646	  1.0000
  0.0032	  0.0006	 -0.0525	 -0.2613	  1.0000
  0.0036	  0.0006	 -0.0480	 -0.2557	  1.0000
  0.0040	  0.0006	 -0.0403	 -0.2462	  1.0000
  0.0044	  0.0006	 -0.0279	 -0.2326	  1.0000
  0.0048	  0.0006	 -0.0132	 -0.2184	  1.0000
  0.0052	  0.0006	  0.0004	 -0.2069	  1.0000
  0.0056	  0.0006	  0.0097	 -0.2015	  1.0000
  0.0060	  0.0006	  0.0163	 -0.2020	  1.0000
  0.0064	  0.0006	  0.0234	 -0.2084	  1.0000
  0.0068	  0.0006	  0.0326	 -0.2190	  1.0000
  0.0072	  0.0006	  0.0429	 -0.2320	  1.0000
  0.0076	  0.0006	  0.0511	 -0.2435	  1.0000
  0.0080	  0.0006	  0.0561	 -0.2513	  1.0000
  0.0084	  0.0006	  0.0579	 -0.2551	  1.0000
  0.0088	  0.0006	  0.0582	 -0.2568	  1.0000
  0.0092	  0.0006	  0.0577	 -0.2583	  1.0000
  0.0096	  0.0006	  0.0569	 -0.2606	  1.0000
  0.0100	  0.0006	  0.0557	 -0.2638	  1.0000
  0.0104	  0.0006	  0.0544	 -0.2664	  1.0000
  0.0108	  0.0006	  0.0533	 -0.2680	  1.0000
  0.0112	  0.0006	  0.0514	 -0.2674	  1.0000
  0.0116	  0.0006	  0.0502	 -0.2670	  1.0000
  0.0120	  0.0006	  0.0459	 -0.2642	  1.0000
  0.0124	  0.0006	 -0.0787	 -0.2688	  1.0000
  0.0128	  0.0006	 -0.0787	 -0.2688	  1.0000
  0.0132	  0.0006	 -0.0787	 -0.2688	  1.0000
  0.0136	  0.0006	 -0.0788	 -0.2685	  1.0000
  0.0140	  0.0006	 -0.0791	 -0.2673	  1.0000
  0.0144	  0.0006	 -0.0792	 -0.2663	  1.0000
  0.0148	  0.0006	 -0.0791	 -0.2661	  1.0000
  0.0152	  0.0006	 -0.0786	 -0.2677	  1.0000
  0.0156	  0.0006	 -0.0780	 -0.2696	  1.0000
  0.0160	  0.0006	 -0.0775	 -0.2713	  1.0000
  0.0164	  0.0006	 -0.0770	 -0.2717	  1.0000
  0.0168	  0.0006	 -0.0762	 -0.2695	  1.0000
  0.0172	  0.0006	 -0.0739	 -0.2628	  1.0000
  0.0176	  0.0006	 -0.0681	 -0.2494	  1.0000
  0.0180	  0.0006	 -0.0573	 -0.2282	  1.0000
  0.0184	  0.0006	 -0.0428	 -0.2038	  1.0000
  0.0188	  0.0006	 -0.0281	 -0.1829	  1.0000
  0.0192	  0.0006	 -0.0168	 -0.1725	  1.0000
  0.0196	  0.0006	 -0.0088	 -0.1716	  1.0000
  0.0200	  0.0006	 -0.0020	 -0.1764	  1.0000
  0.0204	  0.0006	  0.0053	 -0.1811	  1.0000
  0.0208	  0.0006	  0.0128	 -0.1834	  1.0000
  0.0212	  0.0006	  0.0196	 -0.1828	  1.0000
  0.0216	  0.0006	  0.0252	 -0.1806	  1.0000
  0.0220	  0.0006	  0.0296	 -0.1789	  1.0000
  0.0224	  0.0006	  0.0329	 -0.1799	  1.0000
  0.0228	  0.0006	  0.0357	 -0.1848	  1.0000
  0.0232	  0.0006	  0.0381	 -0.1946	  1.0000
  0.0236	  0.0006	  0.0399	 -0.2049	  1.0000
  0.0240	  0.0006	  0.0408	 -0.2129	  1.0000
  0.0244	  0.0006	  0.0410	 -0.2155	  1.0000
  0.0004	  0.0011	 -0.0894	 -0.2951	  1.0000
  0.0008	  0.0011	 -0.0882	 -0.2934	  1.0000
  0.0012	  0.0011	 -0.0846	 -0.2887	  1.0000
  0.0016	  0.0011	 -0.0779	 -0.2811	  1.0000
  0.0020	  0.0011	 -0.0697	 -0.2727	  1.0000
  0.0024	  0.0011	 -0.0622	 -0.2665	  1.0000
  0.0028	  0.0011	 -0.0566	 -0.2625	  1.0000
  0.0032	  0.0011	 -0.0523	 -0.2588	  1.0000
  0.0036	  0.0011	 -0.0469	 -0.2518	  1.0000
  0.0040	  0.0011	 -0.0386	 -0.2411	  1.0000
  0.0044	  0.0011	 -0.0261	 -0.2273	  1.0000
  0.0048	  0.0011	 -0.0119	 -0.2144	  1.0000
  0.0052	  0.0011	  0.0011	 -0.2046	  1.0000
  0.0056	  0.0011	  0.0101	 -0.2003	  1.0000
  0.0060	  0.0011	  0.0168	 -0.2008	  1.0000
  0.0064	  0.0011	  0.0241	 -0.2065	  1.0000
  0.0068	  0.0011	  0.0335	 -0.2165	  1.0000
  0.0072	  0.0011	  0.0437	 -0.2293	  1.0000
  0.0076	  0.0011	  0.0518	 -0.2413	  1.0000
  0.0080	  0.0011	  0.0565	 -0.2497	  1.0000
  0.0084	  0.0011	  0.0582	 -0.2541	  1.0000
  0.0088	  0.0011	  0.0583	 -0.2564	  1.0000
  0.0092	  0.0011	  0.0576	 -0.2584	  1.0000
  0.0096	  0.0011	  0.0566	 -0.2609	  1.0000
  0.0100	  0.0011	  0.0553	 -0.2642	  1.0000
  0.0104	  0.0011	  0.0539	 -0.2666	  1.0000
  0.0108	  0.0011	  0.0528	 -0.2685	  1.0000
  0.0112	  0.0011	  0.0513	 -0.2692	  1.0000
  0.0116	  0.0011	  0.0515	 -0.2725	  1.0000
  0.0120	  0.0011	  0.0187	 -0.2760	  1.0000
  0.0124	  0.0011	 -0.0514	 -0.2747	  1.0000
  0.0128	  0.0011	 -0.0783	 -0.2707	  1.0000
  0.0132	  0.0011	 -0.0784	 -0.2692	  1.0000
  0.0136	  0.0011	 -0.0785	 -0.2686	  1.0000
  0.0140	  0.0011	 -0.0788	 -0.2672	  1.0000
  0.0144	  0.0011	 -0.0791	 -0.2658	  1.0000
  0.0148	  0.0011	 -0.0792	 -0.2648	  1.0000
  0.0152	  0.0011	 -0.0789	 -0.2654	  1.0000
  0.0156	  0.0011	 -0.0785	 -0.2667	  1.0000
  0.0160	  0.0011	 -0.0779	 -0.2686	  1.0000
  0.0164	  0.0011	 -0.0772	 -0.2692	  1.0000
  0.0168	  0.0011	 -0.0761	 -0.2668	  1.0000
  0.0172	  0.0011	 -0.0734	 -0.2584	  1.0000
  0.0176	  0.0011	 -0.0673	 -0.2433	  1.0000
  0.0180	  0.0011	 -0.0565	 -0.2214	  1.0000
  0.0184	  0.0011	 -0.0423	 -0.1981	  1.0000
  0.0188	  0.0011	 -0.0281	 -0.1790	  1.0000
  0.0192	  0.0011	 -0.0170	 -0.1697	  1.0000
  0.0196	  0.0011	 -0.0089	 -0.1693	  1.0000
  0.0200	  0.0011	 -0.0019	 -0.1741	  1.0000
  0.0204	  0.0011	  0.0054	 -0.1791	  1.0000
  0.0208	  0.0011	  0.0129	 -0.1819	  1.0000
  0.0212	  0.0011	  0.0198	 -0.1817	  1.0000
  0.0216	  0.0011	  0.0256	 -0.1799	  1.0000
  0.0220	  0.0011	  0.0301	 -0.1785	  1.0000
  0.0224	  0.0011	  0.0335	 -0.1802	  1.0000
  0.0228	  0.0011	  0.0363	 -0.1858	  1.0000
  0.0232	  0.0011	  0.0385	 -0.1956	  1.0000
  0.0236	  0.0011	  0.0401	 -0.2055	  1.0000
  0.0240	  0.0011	  0.0409	 -0.2130	  1.0000
  0.0244	  0.0011	  0.0410	 -0.2156	  1.0000
  0.0004	  0.0017	 -0.0880	 -0.2913	  1.0000
  0.0008	  0.0017	 -0.0873	 -0.2901	  1.0000
  0.0012	  0.0017	 -0.0849	 -0.2860	  1.0000
  0.0016	  0.0017	 -0.0794	 -0.2779	  1.0000
  0.0020	  0.0017	 -0.0718	 -0.2684	  1.0000
  0.0024	  0.0017	 -0.0639	 -0.2612	  1.0000
  0.0028	  0.0017	 -0.0576	 -0.2595	  1.0000
  0.0032	  0.0017	 -0.0517	 -0.2543	  1.0000
  0.0036	  0.0017	 -0.0450	 -0.2448	  1.0000
  0.0040	  0.0017	 -0.0352	 -0.2291	  1.0000
  0.0044	  0.0017	 -0.0227	 -0.2159	  1.0000
  0.0048	  0.0017	 -0.0093	 -0.2060	  1.0000
  0.0052	  0.0017	  0.0023	 -0.2003	  1.0000
  0.0056	  0.0017	  0.0107	 -0.1980	  1.0000
  0.0060	  0.0017	  0.0176	 -0.1984	  1.0000
  0.0064	  0.0017	  0.0255	 -0.2021	  1.0000
  0.0068	  0.0017	  0.0354	 -0.2106	  1.0000
  0.0072	  0.0017	  0.0454	 -0.2232	  1.0000
  0.0076	  0.0017	  0.0532	 -0.2363	  1.0000
  0.0080	  0.0017	  0.0574	 -0.2466	  1.0000
  0.0084	  0.0017	  0.0588	 -0.2523	  1.0000
  0.0088	  0.0017	  0.0585	 -0.2556	  1.0000
  0.0092	  0.0017	  0.0574	 -0.2583	  1.0000
  0.0096	  0.0017	  0.0559	 -0.2614	  1.0000
  0.0100	  0.0017	  0.0543	 -0.2646	  1.0000
  0.0104	  0.0017	  0.0527	 -0.2670	  1.0000
  0.0108	  0.0017	  0.0516	 -0.2693	  1.0000
  0.0112	  0.0017	  0.0505	 -0.2709	  1.0000
  0.0116	  0.0017	  0.0477	 -0.2761	  1.0000
  0.0120	  0.0017	  0.0132	 -0.2800	  1.0000
  0.0124	  0.0017	 -0.0397	 -0.2804	  1.0000
  0.0128	  0.0017	 -0.0733	 -0.2748	  1.0000
  0.0132	  0.0017	 -0.0757	 -0.2711	  1.0000
  0.0136	  0.0017	 -0.0770	 -0.2692	  1.0000
  0.0140	  0.0017	 -0.0777	 -0.2672	  1.0000
  0.0144	  0.0017	 -0.0784	 -0.2650	  1.0000
  0.0148	  0.0017	 -0.0790	 -0.2626	  1.0000
  0.0152	  0.0017	 -0.0794	 -0.2611	  1.0000
  0.0156	  0.0017	 -0.0793	 -0.2609	  1.0000
  0.0160	  0.0017	 -0.0787	 -0.2623	  1.0000
  0.0164	  0.0017	 -0.0778	 -0.2655	  1.0000
