  0.0004	  0.0006	 -0.0864	 -0.2922	  1.0000
  0.0008	  0.0006	 -0.0854	 -0.2890	  1.0000
  0.0012	  0.0006	 -0.0826	 -0.2807	  1.0000
  0.0016	  0.0006	 -0.0777	 -0.2671	  1.0000
  0.0020	  0.0006	 -0.0710	 -0.2500	  1.0000
  0.0024	  0.0006	 -0.0631	 -0.2331	  1.0000
  0.0028	  0.0006	 -0.0545	 -0.2203	  1.0000
  0.0032	  0.0006	 -0.0449	 -0.2137	  1.0000
  0.0036	  0.0006	 -0.0336	 -0.2137	  1.0000
  0.0040	  0.0006	 -0.0212	 -0.2186	  1.0000
  0.0044	  0.0006	 -0.0092	 -0.2264	  1.0000
  0.0048	  0.0006	  0.0002	 -0.2344	  1.0000
  0.0052	  0.0006	  0.0065	 -0.2406	  1.0000
  0.0056	  0.0006	  0.0107	 -0.2439	  1.0000
  0.0060	  0.0006	  0.0156	 -0.2450	  1.0000
  0.0064	  0.0006	  0.0236	 -0.2454	  1.0000
  0.0068	  0.0006	  0.0352	 -0.2471	  1.0000
  0.0072	  0.0006	  0.0486	 -0.2505	  1.0000
  0.0076	  0.0006	  0.0602	 -0.2549	  1.0000
  0.0080	  0.0006	  0.0676	 -0.2588	  1.0000
  0.0084	  0.0006	  0.0705	 -0.2615	  1.0000
  0.0088	  0.0006	  0.0706	 -0.2634	  1.0000
  0.0092	  0.0006	  0.0694	 -0.2654	  1.0000
  0.0096	  0.0006	  0.0677	 -0.2683	  1.0000
  0.0100	  0.0006	  0.0661	 -0.2721	  1.0000
  0.0104	  0.0006	  0.0649	 -0.2760	  1.0000
  0.0108	  0.0006	  0.0646	 -0.2789	  1.0000
  0.0112	  0.0006	  0.0647	 -0.2805	  1.0000
  0.0116	  0.0006	  0.0649	 -0.2812	  1.0000
  0.0120	  0.0006	  0.0170	 -0.2800	  1.0000
  0.0124	  0.0006	 -0.0309	 -0.2787	  1.0000
  0.0128	  0.0006	 -0.0788	 -0.2771	  1.0000
  0.0132	  0.0006	 -0.0787	 -0.2770	  1.0000
  0.0136	  0.0006	 -0.0784	 -0.2762	  1.0000
  0.0140	  0.0006	 -0.0777	 -0.2731	  1.0000
  0.0144	  0.0006	 -0.0767	 -0.2667	  1.0000
  0.0148	  0.0006	 -0.0756	 -0.2566	  1.0000
  0.0152	  0.0006	 -0.0750	 -0.2458	  1.0000
  0.0156	  0.0006	 -0.0749	 -0.2365	  1.0000
  0.0160	  0.0006	 -0.0751	 -0.2302	  1.0000
  0.0164	  0.0006	 -0.0745	 -0.2260	  1.0000
  0.0168	  0.0006	 -0.0715	 -0.2229	  1.0000
  0.0172	  0.0006	 -0.0644	 -0.2203	  1.0000
  0.0176	  0.0006	 -0.0533	 -0.2187	  1.0000
  0.0180	  0.0006	 -0.0405	 -0.2185	  1.0000
  0.0184	  0.0006	 -0.0291	 -0.2196	  1.0000
  0.0188	  0.0006	 -0.0208	 -0.2207	  1.0000
  0.0192	  0.0006	 -0.0146	 -0.2199	  1.0000
  0.0196	  0.0006	 -0.0081	 -0.2159	  1.0000
  0.0200	  0.0006	  0.0004	 -0.2084	  1.0000
  0.0204	  0.0006	  0.0110	 -0.1986	  1.0000
  0.0208	  0.0006	  0.0219	 -0.1893	  1.0000
  0.0212	  0.0006	  0.0310	 -0.1846	  1.0000
  0.0216	  0.0006	  0.0375	 -0.1882	  1.0000
  0.0220	  0.0006	  0.0418	 -0.2009	  1.0000
  0.0224	  0.0006	  0.0450	 -0.2193	  1.0000
  0.0228	  0.0006	  0.0475	 -0.2372	  1.0000
  0.0232	  0.0006	  0.0493	 -0.2505	  1.0000
  0.0236	  0.0006	  0.0502	 -0.2579	  1.0000
  0.0240	  0.0006	  0.0506	 -0.2612	  1.0000
  0.0244	  0.0006	  0.0506	 -0.2621	  1.0000
  0.0004	  0.0011	 -0.0862	 -0.2914	  1.0000
  0.0008	  0.0011	 -0.0852	 -0.2883	  1.0000
  0.0012	  0.0011	 -0.0824	 -0.2798	  1.0000
  0.0016	  0.0011	 -0.0775	 -0.2660	  1.0000
  0.0020	  0.0011	 -0.0708	 -0.2489	  1.0000
  0.0024	  0.0011	 -0.0630	 -0.2322	  1.0000
  0.0028	  0.0011	 -0.0545	 -0.2195	  1.0000
  0.0032	  0.0011	 -0.0450	 -0.2128	  1.0000
  0.0036	  0.0011	 -0.0339	 -0.2119	  1.0000
  0.0040	  0.0011	 -0.0216	 -0.2158	  1.0000
  0.0044	  0.0011	 -0.0098	 -0.2227	  1.0000
  0.0048	  0.0011	 -0.0003	 -0.2308	  1.0000
  0.0052	  0.0011	  0.0062	 -0.2375	  1.0000
  0.0056	  0.0011	  0.0109	 -0.2411	  1.0000
  0.0060	  0.0011	  0.0162	 -0.2414	  1.0000
  0.0064	  0.0011	  0.0244	 -0.2409	  1.0000
  0.0068	  0.0011	  0.0360	 -0.2421	  1.0000
  0.0072	  0.0011	  0.0490	 -0.2460	  1.0000
  0.0076	  0.0011	  0.0601	 -0.2514	  1.0000
  0.0080	  0.0011	  0.0672	 -0.2563	  1.0000
  0.0084	  0.0011	  0.0699	 -0.2598	  1.0000
  0.0088	  0.0011	  0.0699	 -0.2622	  1.0000
  0.0092	  0.0011	  0.0686	 -0.2647	  1.0000
  0.0096	  0.0011	  0.0670	 -0.2680	  1.0000
  0.0100	  0.0011	  0.0654	 -0.2720	  1.0000
  0.0104	  0.0011	  0.0643	 -0.2759	  1.0000
  0.0108	  0.0011	  0.0638	 -0.2787	  1.0000
  0.0112	  0.0011	  0.0628	 -0.2801	  1.0000
  0.0116	  0.0011	  0.0598	 -0.2809	  1.0000
  0.0120	  0.0011	  0.0161	 -0.2801	  1.0000
  0.0124	  0.0011	 -0.0291	 -0.2791	  1.0000
  0.0128	  0.0011	 -0.0731	 -0.2776	  1.0000
  0.0132	  0.0011	 -0.0765	 -0.2771	  1.0000
  0.0136	  0.0011	 -0.0774	 -0.2761	  1.0000
  0.0140	  0.0011	 -0.0771	 -0.2732	  1.0000
  0.0144	  0.0011	 -0.0762	 -0.2671	  1.0000
  0.0148	  0.0011	 -0.0752	 -0.2576	  1.0000
  0.0152	  0.0011	 -0.0745	 -0.2470	  1.0000
  0.0156	  0.0011	 -0.0744	 -0.2375	  1.0000
  0.0160	  0.0011	 -0.0745	 -0.2306	  1.0000
  0.0164	  0.0011	 -0.0740	 -0.2255	  1.0000
  0.0168	  0.0011	 -0.0711	 -0.2212	  1.0000
  0.0172	  0.0011	 -0.0643	 -0.2174	  1.0000
  0.0176	  0.0011	 -0.0537	 -0.2146	  1.0000
  0.0180	  0.0011	 -0.0411	 -0.2137	  1.0000
  0.0184	  0.0011	 -0.0299	 -0.2151	  1.0000
  0.0188	  0.0011	 -0.0212	 -0.2170	  1.0000
  0.0192	  0.0011	 -0.0145	 -0.2168	  1.0000
  0.0196	  0.0011	 -0.0073	 -0.2122	  1.0000
  0.0200	  0.0011	  0.0017	 -0.2041	  1.0000
  0.0204	  0.0011	  0.0124	 -0.1943	  1.0000
  0.0208	  0.0011	  0.0229	 -0.1857	  1.0000
