  0.0004	  0.0006	 -0.0867	 -0.2878	  1.0000
  0.0008	  0.0006	 -0.0857	 -0.2859	  1.0000
  0.0012	  0.0006	 -0.0829	 -0.2804	  1.0000
  0.0016	  0.0006	 -0.0779	 -0.2711	  1.0000
  0.0020	  0.0006	 -0.0710	 -0.2587	  1.0000
  0.0024	  0.0006	 -0.0631	 -0.2450	  1.0000
  0.0028	  0.0006	 -0.0549	 -0.2325	  1.0000
  0.0032	  0.0006	 -0.0462	 -0.2235	  1.0000
  0.0036	  0.0006	 -0.0359	 -0.2201	  1.0000
  0.0040	  0.0006	 -0.0242	 -0.2229	  1.0000
  0.0044	  0.0006	 -0.0123	 -0.2306	  1.0000
  0.0048	  0.0006	 -0.0025	 -0.2401	  1.0000
  0.0052	  0.0006	  0.0049	 -0.2484	  1.0000
  0.0056	  0.0006	  0.0110	 -0.2536	  1.0000
  0.0060	  0.0006	  0.0186	 -0.2562	  1.0000
  0.0064	  0.0006	  0.0293	 -0.2581	  1.0000
  0.0068	  0.0006	  0.0421	 -0.2611	  1.0000
  0.0072	  0.0006	  0.0543	 -0.2656	  1.0000
  0.0076	  0.0006	  0.0631	 -0.2705	  1.0000
  0.0080	  0.0006	  0.0679	 -0.2741	  1.0000
  0.0084	  0.0006	  0.0693	 -0.2756	  1.0000
  0.0088	  0.0006	  0.0688	 -0.2749	  1.0000
  0.0092	  0.0006	  0.0673	 -0.2726	  1.0000
  0.0096	  0.0006	  0.0650	 -0.2693	  1.0000
  0.0100	  0.0006	  0.0626	 -0.2664	  1.0000
  0.0104	  0.0006	  0.0604	 -0.2653	  1.0000
  0.0108	  0.0006	  0.0593	 -0.2672	  1.0000
  0.0112	  0.0006	  0.0584	 -0.2716	  1.0000
  0.0116	  0.0006	  0.0527	 -0.2762	  1.0000
  0.0120	  0.0006	  0.0128	 -0.2821	  1.0000
  0.0124	  0.0006	 -0.0308	 -0.2856	  1.0000
  0.0128	  0.0006	 -0.0692	 -0.2881	  1.0000
  0.0132	  0.0006	 -0.0734	 -0.2870	  1.0000
  0.0136	  0.0006	 -0.0734	 -0.2851	  1.0000
  0.0140	  0.0006	 -0.0729	 -0.2809	  1.0000
  0.0144	  0.0006	 -0.0716	 -0.2735	  1.0000
  0.0148	  0.0006	 -0.0693	 -0.2632	  1.0000
  0.0152	  0.0006	 -0.0665	 -0.2529	  1.0000
  0.0156	  0.0006	 -0.0638	 -0.2447	  1.0000
  0.0160	  0.0006	 -0.0617	 -0.2396	  1.0000
  0.0164	  0.0006	 -0.0601	 -0.2359	  1.0000
  0.0168	  0.0006	 -0.0583	 -0.2319	  1.0000
  0.0172	  0.0006	 -0.0550	 -0.2259	  1.0000
  0.0176	  0.0006	 -0.0495	 -0.2185	  1.0000
  0.0180	  0.0006	 -0.0421	 -0.2112	  1.0000
  0.0184	  0.0006	 -0.0342	 -0.2057	  1.0000
  0.0188	  0.0006	 -0.0273	 -0.2022	  1.0000
  0.0192	  0.0006	 -0.0218	 -0.1993	  1.0000
  0.0196	  0.0006	 -0.0167	 -0.1951	  1.0000
  0.0200	  0.0006	 -0.0108	 -0.1890	  1.0000
  0.0204	  0.0006	 -0.0035	 -0.1826	  1.0000
  0.0208	  0.0006	  0.0043	 -0.1781	  1.0000
  0.0212	  0.0006	  0.0111	 -0.1778	  1.0000
  0.0216	  0.0006	  0.0159	 -0.1816	  1.0000
  0.0220	  0.0006	  0.0186	 -0.1880	  1.0000
  0.0224	  0.0006	  0.0201	 -0.1955	  1.0000
  0.0228	  0.0006	  0.0211	 -0.2033	  1.0000
  0.0232	  0.0006	  0.0218	 -0.2114	  1.0000
  0.0236	  0.0006	  0.0220	 -0.2192	  1.0000
  0.0240	  0.0006	  0.0218	 -0.2254	  1.0000
  0.0244	  0.0006	  0.0216	 -0.2281	  1.0000
  0.0004	  0.0011	 -0.0863	 -0.2865	  1.0000
  0.0008	  0.0011	 -0.0854	 -0.2845	  1.0000
  0.0012	  0.0011	 -0.0827	 -0.2790	  1.0000
  0.0016	  0.0011	 -0.0778	 -0.2696	  1.0000
  0.0020	  0.0011	 -0.0710	 -0.2573	  1.0000
  0.0024	  0.0011	 -0.0632	 -0.2439	  1.0000
  0.0028	  0.0011	 -0.0551	 -0.2316	  1.0000
  0.0032	  0.0011	 -0.0464	 -0.2224	  1.0000
  0.0036	  0.0011	 -0.0363	 -0.2182	  1.0000
  0.0040	  0.0011	 -0.0248	 -0.2197	  1.0000
  0.0044	  0.0011	 -0.0131	 -0.2264	  1.0000
  0.0048	  0.0011	 -0.0032	 -0.2360	  1.0000
  0.0052	  0.0011	  0.0045	 -0.2449	  1.0000
  0.0056	  0.0011	  0.0110	 -0.2506	  1.0000
  0.0060	  0.0011	  0.0189	 -0.2524	  1.0000
  0.0064	  0.0011	  0.0296	 -0.2533	  1.0000
  0.0068	  0.0011	  0.0422	 -0.2559	  1.0000
  0.0072	  0.0011	  0.0542	 -0.2614	  1.0000
  0.0076	  0.0011	  0.0629	 -0.2676	  1.0000
  0.0080	  0.0011	  0.0676	 -0.2723	  1.0000
  0.0084	  0.0011	  0.0689	 -0.2740	  1.0000
  0.0088	  0.0011	  0.0682	 -0.2733	  1.0000
  0.0092	  0.0011	  0.0665	 -0.2710	  1.0000
  0.0096	  0.0011	  0.0642	 -0.2684	  1.0000
  0.0100	  0.0011	  0.0618	 -0.2665	  1.0000
  0.0104	  0.0011	  0.0599	 -0.2666	  1.0000
  0.0108	  0.0011	  0.0586	 -0.2691	  1.0000
  0.0112	  0.0011	  0.0575	 -0.2736	  1.0000
  0.0116	  0.0011	  0.0493	 -0.2782	  1.0000
  0.0120	  0.0011	  0.0124	 -0.2835	  1.0000
  0.0124	  0.0011	 -0.0304	 -0.2866	  1.0000
  0.0128	  0.0011	 -0.0661	 -0.2884	  1.0000
  0.0132	  0.0011	 -0.0729	 -0.2872	  1.0000
  0.0136	  0.0011	 -0.0732	 -0.2853	  1.0000
  0.0140	  0.0011	 -0.0728	 -0.2812	  1.0000
  0.0144	  0.0011	 -0.0719	 -0.2741	  1.0000
  0.0148	  0.0011	 -0.0700	 -0.2642	  1.0000
  0.0152	  0.0011	 -0.0676	 -0.2539	  1.0000
  0.0156	  0.0011	 -0.0651	 -0.2452	  1.0000
  0.0160	  0.0011	 -0.0629	 -0.2395	  1.0000
  0.0164	  0.0011	 -0.0610	 -0.2353	  1.0000
  0.0168	  0.0011	 -0.0588	 -0.2305	  1.0000
  0.0172	  0.0011	 -0.0553	 -0.2234	  1.0000
  0.0176	  0.0011	 -0.0498	 -0.2150	  1.0000
  0.0180	  0.0011	 -0.0424	 -0.2073	  1.0000
  0.0184	  0.0011	 -0.0345	 -0.2023	  1.0000
  0.0188	  0.0011	 -0.0274	 -0.1997	  1.0000
  0.0192	  0.0011	 -0.0215	 -0.1973	  1.0000
  0.0196	  0.0011	 -0.0159	 -0.1927	  1.0000
  0.0200	  0.0011	 -0.0096	 -0.1861	  1.0000
  0.0204	  0.0011	 -0.0023	 -0.1796	  1.0000
  0.0208	  0.0011	  0.0053	 -0.1760	  1.0000
  0.0212	  0.0011	  0.0119	 -0.1767	  1.0000
  0.0216	  0.0011	  0.0166	 -0.1812	  1.0000
  0.0220	  0.0011	  0.0194	 -0.1880	  1.0000
  0.0224	  0.0011	  0.0211	 -0.1957	  1.0000
  0.0228	  0.0011	  0.0221	 -0.2038	  1.0000
  0.0232	  0.0011	  0.0227	 -0.2122	  1.0000
  0.0236	  0.0011	  0.0226	 -0.2201	  1.0000
  0.0240	  0.0011	  0.0222	 -0.2260	  1.0000
  0.0244	  0.0011	  0.0219	 -0.2286	  1.0000
  0.0004	  0.0017	 -0.0854	 -0.2833	  1.0000
  0.0008	  0.0017	 -0.0846	 -0.2814	  1.0000
  0.0012	  0.0017	 -0.0823	 -0.2760	  1.0000
  0.0016	  0.0017	 -0.0777	 -0.2661	  1.0000
  0.0020	  0.0017	 -0.0713	 -0.2538	  1.0000
  0.0024	  0.0017	 -0.0636	 -0.2412	  1.0000
  0.0028	  0.0017	 -0.0555	 -0.2300	  1.0000
  0.0032	  0.0017	 -0.0468	 -0.2204	  1.0000
  0.0036	  0.0017	 -0.0369	 -0.2140	  1.0000
  0.0040	  0.0017	 -0.0258	 -0.2124	  1.0000
  0.0044	  0.0017	 -0.0144	 -0.2168	  1.0000
  0.0048	  0.0017	 -0.0044	 -0.2260	  1.0000
  0.0052	  0.0017	  0.0036	 -0.2394	  1.0000
  0.0056	  0.0017	  0.0110	 -0.2452	  1.0000
  0.0060	  0.0017	  0.0194	 -0.2456	  1.0000
